,beta_0,beta_k,beta_l,rho,Eomega,gmm_error
231,1.1670147741295527e-16,0.3266372290806528,0.7318200638519894,0.8614397507465226,5.036902833434804,2.741032070040146e-27
232,2.747857386297793e-16,0.34784079738968043,0.6442491187705133,0.8995937462832254,5.253120219220812,1.1879646442892014e-27
233,2.387678094392302e-15,0.2566259967843816,0.8379140248649154,0.8600758174049149,5.342791979654991,2.214661493841244e-27
234,2.4505882501323033e-16,0.4239173653884407,0.5829462992422009,0.8974186690812468,4.639911005669073,1.5735368564569048e-28
235,-1.439492388467708e-15,0.3702280024715646,0.697307091846743,0.8584372051437723,4.668054216551711,7.044651960875267e-28
236,1.4008463775872973e-15,0.33105972478529655,0.6717256959738206,0.9172335463295387,5.268812110372759,1.0232944654750862e-27
237,9.14327835102464e-16,0.2635641201134491,0.8056499552504282,0.7868468187863079,5.402483179378122,8.431769544446652e-27
238,5.7426956373268e-15,0.24489516873850048,0.8655559915432592,0.9342978668090764,5.367505857819761,3.725799080665776e-27
239,-1.4168136715056106e-15,0.34780609321668726,0.6954072172340059,0.8630170747956712,4.911228597626367,6.850448430494877e-28
240,-5.9121632612152645e-16,0.3180017353925761,0.7720600251080041,0.8647866846709017,4.924653560311415,1.6469194557033007e-28
241,4.088578425651899e-17,0.4704063337385031,0.49673304457564454,0.8924757931442514,4.473870603358547,3.4877112899762987e-28
242,7.640244470538712e-18,0.24677094617609616,0.8320525994056918,0.7856784436459096,5.494471759450898,5.481414623510483e-28
243,1.0921832924296424e-15,0.2969103251741837,0.7772076433497237,0.8829950754711655,5.196983376955208,9.085304780744545e-29
244,2.5831818061155672e-15,0.2691586403084503,0.7818052014161972,0.8733213329417874,5.504223958921484,3.8098934559021275e-29
245,1.2808645141785488e-16,0.33491009154246176,0.747846466310855,0.8198126577911137,4.789119176165984,1.5692110983003181e-26
246,-1.923411780009114e-15,0.2820208487560685,0.8624481105683807,0.9098790508336178,4.896476644217067,5.578306931938457e-28
247,-3.459221213568909e-15,0.28885284924612575,0.7677822331492926,0.9389136439346447,5.287365992948365,4.623420108844227e-28
248,1.3016407874915627e-16,0.24260560779742346,0.8539439914561574,0.8479588038342524,5.379338238583384,8.214535618863249e-29
249,-1.5357003085263375e-15,0.3653148450648779,0.6443652325530095,0.8790963575704465,5.001650240492541,1.2360135286148679e-27
250,2.654326311747501e-16,0.24323049316478776,0.8970107527585258,0.8926053984767494,5.198494678462488,1.0157124925292328e-27
251,-2.3981673820254105e-16,0.3213351280032164,0.7501953246654376,0.8326624821992565,5.057379464036042,4.871589799390291e-28
252,-1.2060336823739942e-15,0.2839110594835727,0.8047005846910906,0.837196097903811,5.202861706854617,3.299012843462673e-27
253,1.8629166006422118e-16,0.4171949824200223,0.5302146916978,0.9060216799102961,4.988324363300744,3.1054289740915463e-28
254,1.3187309869687209e-16,0.3299139346288857,0.7726945589443953,0.9059255601858158,4.827741712006824,1.1213657529490204e-29
255,-8.948004396046927e-16,0.47277344071427013,0.4906246047813124,0.8931118514963591,4.491648764985844,6.331691807581219e-28
256,-1.4306171423657628e-15,0.5141444675160679,0.3645888353829868,0.9060502107583858,4.6492573374072865,3.345034209231473e-27
257,-6.466010739980689e-17,0.279927340457899,0.7806920030181365,0.868857925155685,5.340225009799006,4.240670787968045e-27
258,-2.7490813010557983e-15,0.32587522564731086,0.707105355835498,0.8791750447792899,5.133342131283034,4.247681269296618e-27
259,1.621208891699934e-15,0.40638702425622913,0.6358974352679284,0.8995612537483806,4.510736493450653,1.5351294081843134e-28
260,-1.9844143825977207e-16,0.3341539891588384,0.780111139115443,0.9039353714179605,4.696437382066359,1.3802062127162362e-26
261,1.8915706905520576e-16,0.28389779546579214,0.7950194855903174,0.8700753114024627,5.198767799690045,7.911538625977851e-28
262,7.081069869107757e-16,0.24430772482476457,0.8849449977751765,0.8625839473752498,5.224378509765114,4.0364587831388676e-27
263,-3.413106077632593e-15,0.25141331036615655,0.7844023311329384,0.926208531111632,5.693164534290618,1.6048220814097808e-28
264,-2.6431230503322916e-15,0.1689132872265767,0.9510495273669479,0.8715974250498596,5.801798575584105,1.1253066406307768e-26
265,2.7378792977865896e-15,0.22324208699045195,0.8301460062807017,0.8752522571881178,5.758635595668126,9.05053270136268e-31
266,-9.3633825059106e-16,0.41511844143278226,0.5328573433011914,0.8928562400098021,4.995645041111411,1.2869029232248614e-27
267,2.6494983784056782e-15,0.44522567455472156,0.41094958087226113,0.9624850309005357,5.205884753494385,2.358974089121297e-27
268,-6.710090456217513e-16,0.3224393343727203,0.7484832419390327,0.8638934190205343,4.983737589276952,1.5333225030383819e-27
269,-2.1742159422312213e-15,0.3528096110727333,0.6677506061727169,0.9254642479697393,5.1099800466907235,1.9000732384316666e-27
270,1.606166962571484e-15,0.24312122949498158,0.8584689845635803,0.8724784422034351,5.392206618046522,1.916128279077646e-27
271,1.3969224879449365e-16,0.3641751182335986,0.7020156880627346,0.8474401578291118,4.763911102301935,4.2787427569305553e-29
272,-1.6231597403143971e-16,0.2304354533934395,0.8652625634483794,0.770216916823913,5.4662756308771945,1.2540470049502571e-28
273,-2.6923996801105756e-15,0.385814775725631,0.6923115434073811,0.9300124164519861,4.540289043127515,1.4390880467032464e-27
274,3.0547176862518758e-15,0.3573252937451539,0.6252566016851099,0.8948007651534797,5.193218130707505,2.612115644479473e-27
275,6.509794352104775e-16,0.2967213813056389,0.7998014743268687,0.8462511426688505,5.101830865426819,1.765146549278134e-28
276,-1.7437989794405685e-15,0.40058391924058134,0.632393395887172,0.8706258875680775,4.643878124000375,3.2040111510388177e-27
277,-3.0390997394240097e-15,0.3772859538385758,0.6146738483587061,0.8920847734341617,5.022586998210375,1.1631612831146829e-26
278,2.1501319243573866e-15,0.3566338792503577,0.6713623166725464,0.9461037856214044,4.991134978034209,5.697191942167206e-28
279,9.046843903317204e-15,0.2973919059332895,0.5138699098476636,0.9629581672308158,6.481513490406465,2.4821989094701394e-26
280,1.8938228720722938e-15,0.40719581579816744,0.5575000690067649,0.8891861759795707,4.971080627472592,7.85895639623853e-27
281,6.306783052790002e-15,0.5567048012509934,0.1602734994405474,0.9399491987047882,5.165933226453367,3.470178993995018e-27
282,2.3990519380182132e-15,0.2492616801784334,0.8342174871187409,0.8586810549570966,5.438227318353501,2.2095364324516034e-30
283,2.362115754218593e-15,0.4303057542763916,0.5038866362703311,0.9053161751954326,4.990467053472004,1.6984440991886588e-27
284,1.4562286213974328e-15,0.39877407926886055,0.6779824147901734,0.8773650047275332,4.42424512411044,1.3989056080738258e-27
285,-2.1222181385213957e-15,0.30602639938517606,0.6964790967787776,0.9188775514189238,5.438557179108452,7.819585767079781e-29
286,1.1187716323172357e-15,0.1707831221540034,0.9939921682526867,0.8224905855645724,5.583037136713524,2.3510219199731446e-27
287,-7.62046573115492e-17,0.32704587876164604,0.7396923030142748,0.8128790830006303,4.968634819601855,1.493310648757581e-27
288,6.360609833102938e-16,0.3273405861319494,0.7307487075758243,0.9125709827976125,5.001381292398712,1.801237824237187e-26
289,-2.227008943977161e-16,0.5691488237217659,0.2851666235373525,0.9352754442733127,4.365705729731777,8.909681263863403e-28
290,-1.6430451645504229e-15,0.43725467449334693,0.511669518846628,0.8868555271577704,4.810621427811914,3.0902134062932004e-28
291,-4.994830013535588e-16,0.3252812849821003,0.768251965754082,0.8722921485404668,4.8134315407346175,5.548262998541193e-29
292,-2.982161978728235e-15,0.3191800439075267,0.7380093105314738,0.893341535547525,5.090006249101013,5.06789602054479e-29
293,1.997745154852597e-15,0.29338012077704934,0.7330946774479827,0.8481479760918895,5.409234583306725,9.841408353932401e-28
294,-1.0186898442911693e-15,0.21934353605467954,0.8623362049088286,0.7849175737254924,5.66157577003641,1.0644237530477764e-28
295,2.9828475685571746e-15,0.3797402393664154,0.5817944744636624,0.891064376359501,5.146621257360799,4.467950452372749e-28
296,-1.014299755297543e-15,0.33546912088367337,0.7140454178042163,0.8839449353587592,5.07600678645679,4.0965761378293374e-27
297,1.5035035858312247e-15,0.5289386945876546,0.43905678362054407,0.9079170275283744,4.129108892011209,5.471802321483664e-28
298,1.475264355121908e-15,0.404933359663018,0.5905469980685789,0.8895235050744853,4.809781380124944,1.0153545755969872e-26
299,-3.13234022780107e-15,0.3352932988864178,0.7095203444771976,0.8924688679757256,5.028103213134586,7.2868425362577085e-28
300,1.9550037321672587e-16,0.38298051841391123,0.6538346668164965,0.9032144944840762,4.760699931835652,1.7591523738514335e-27
301,2.128954481087412e-15,0.33522531343672524,0.7253721097417155,0.8518604649272532,4.944218401968089,6.543392503996377e-28
302,-1.1204000690175538e-15,0.295368744643781,0.7688614711606953,0.8974116989819296,5.219850622787145,4.711952639740385e-28
303,-3.424484098037001e-15,0.4450452737927051,0.431414013389775,0.9309912279963206,5.179955518319326,9.399700151980143e-27
304,-1.209175321628966e-16,0.21067519419400116,0.8793213251857099,0.8491541663083171,5.624922887030241,1.8568192762096247e-27
305,1.4101410928888245e-15,0.38266572928150716,0.6828783913251516,0.8664089157888165,4.566477786139134,2.121049056720521e-28
306,-3.435225121801669e-15,0.3450935980570868,0.690181241176831,0.8977062549149412,5.034233311850514,2.9410429535906738e-28
307,2.1265628829594936e-15,0.31181086917657186,0.7327841525663041,0.8491831354273457,5.19986322252025,1.1646137221615785e-27
308,8.321110445086344e-16,0.26483715054305407,0.8274317607861326,0.8970199878029224,5.271552474262385,1.748458860475496e-27
309,5.55315973274756e-16,0.28120745816439063,0.7777032471234888,0.8557857568042487,5.304698832466909,4.731450767384186e-27
310,-9.431983218054427e-17,0.33011513185522284,0.6837777600756275,0.8545279225205643,5.2581076309549255,4.456602627744056e-28
311,-8.724738896857811e-18,0.30640533356203953,0.7710275575012902,0.8298741387329801,5.042212924694662,1.862194999331223e-26
312,6.909093180614659e-16,0.35237424631215497,0.6658733063274878,0.8565696509390758,5.0781398456363425,3.016128653415131e-27
313,1.6892282256558938e-15,0.3498259613585095,0.728761352636225,0.8813987789184341,4.776255631814141,1.202672179975146e-26
314,-1.6433857900017673e-15,0.40617337662723857,0.6107661457403409,0.9032174809253972,4.741550509570481,5.641785966948605e-27
315,1.9263323662859137e-15,0.28752387524458717,0.7533448101932066,0.8307308614812934,5.387563798816911,5.093882294101319e-28
316,-4.002233894979868e-16,0.5032588040813479,0.4309264064398772,0.9110196220384853,4.4636448592931846,2.5498560972476372e-27
317,2.3984341849441875e-15,0.36185602752234675,0.6491619637068805,0.8747131368156339,5.0017287074540295,8.84488732218823e-27
318,3.6717990535088974e-17,0.2796482365083261,0.7472435868391251,0.8698922660274391,5.513729945666703,1.2910143509472152e-30
319,1.4500872158369392e-15,0.4044303951428133,0.611910960835442,0.8859791002393299,4.742111920328707,7.506769687032526e-27
320,-2.049642507000289e-16,0.07914298192996709,1.203733376053084,0.9528282267138376,5.66913624893029,8.030817022513942e-28
321,1.6162933435874953e-15,0.4171488048882836,0.5307175188197814,0.8818345111461451,4.945279759002524,8.0067899300312185e-28
322,2.4868995751603507e-17,0.26574943314529936,0.7941768316390607,0.8087877318851978,5.468208348580176,2.918391676171602e-28
323,2.0600688085366884e-15,0.31684558491873027,0.7685918700631228,0.8517889223026762,4.980208444759574,3.8497771969030964e-27
324,1.5772969086792349e-16,0.3884315429589425,0.6097139908977903,0.8931981046545582,4.89725650684729,2.0185775864351408e-28
325,8.909056819919372e-16,0.3073942833633861,0.7150674865411727,0.8829631259301425,5.3544308372275236,4.7615446585748515e-27
326,7.032175529172125e-16,0.42992210208817927,0.42385446975652924,0.9328872959632237,5.377055730350752,3.1537285072490316e-27
327,-2.740179162787755e-15,0.3308894637494978,0.7028644999375193,0.8829416935512971,5.150295730310558,9.266645784392921e-30
328,3.736264752803171e-15,0.23083569102809665,0.8402341375367196,0.9045958022636592,5.60043850018219,6.806777566348627e-27
329,2.075245854882838e-15,0.36042152410835854,0.7175858863957929,0.8710180762845907,4.703611169858843,3.0019377802950288e-27
330,-5.397525245182517e-15,0.26646691468121075,0.8132967186981894,0.9375236284323766,5.33620749701536,3.437089989991957e-30
331,7.089768972141059e-16,0.34615930739870654,0.7240359526767126,0.8334708166152202,4.852200821724463,8.039618782382196e-27
332,-2.9293995989711884e-15,0.35430312996545477,0.5579758647466003,0.9152597976034291,5.575753018177134,2.398958376749114e-27
333,-1.845282276685427e-16,0.47112038756363717,0.48279526642195125,0.8839202056096621,4.578102851835641,2.0440975197791567e-27
334,-1.9444608524947133e-15,0.24013340889323156,0.8477811671696853,0.8262476859540209,5.437033554214138,5.828867195276953e-26
335,1.2900162269936029e-15,0.3118290403454389,0.7911514798098689,0.8202868832995449,4.876171101427584,1.0919921879217713e-26
336,5.101024707737206e-16,0.34163059575398835,0.7222043194645942,0.9107249489893495,4.901650726534877,1.624709811027489e-27
337,7.45551838098233e-15,0.22805900113903418,0.9895803744583709,0.9537166675413196,4.922310228926343,4.290124531997793e-26
338,-3.455947158366246e-18,0.27360317299962517,0.837889396795607,0.8566128061151382,5.122638173339726,1.4659686623863374e-26
339,-6.699402937166659e-16,0.3278012220456019,0.7930746466614317,0.8806938677124939,4.740352338061851,1.778450669786632e-27
340,6.762779845432425e-16,0.2664284286626944,0.79233097790095,0.8422045789817006,5.404490032505332,3.9654859923335086e-27
341,8.35984667944839e-17,0.44182297983083146,0.575223382505107,0.8991669881524459,4.487435155276323,6.258998861112021e-29
342,1.112465899422379e-16,0.3204085786249851,0.7258643794087638,0.8883674638586065,5.101177527843124,6.349357583156048e-27
343,-9.911683851162945e-16,0.2943479373026846,0.7254811855294607,0.8972268682681069,5.427580156510908,1.4734973894249758e-27
344,-2.4526588309716985e-15,0.46786332232973094,0.43865139931504965,0.9135436558333363,4.835428464128695,5.70888178306873e-27
345,-2.5431295758320132e-15,0.3427137679757031,0.7051437253751348,0.8739311786997219,4.955485387799137,8.981428811418877e-27
346,2.0321957713261294e-16,0.2273649924383395,0.8587102737764664,0.9083889185682522,5.608603559476014,3.841345443999599e-28
347,-3.942145755130556e-15,0.32404134869386314,0.7810765392313453,0.9199201810610452,4.874898333390056,2.1446022201350816e-27
348,7.246352826740493e-16,0.3389975168464638,0.7585955709403386,0.8552997684833747,4.697462621138114,7.14733274530957e-28
349,3.2880795127818415e-15,0.23616600883940106,0.882280981874692,0.9260782836807239,5.352994624250411,1.1950435863664074e-28
350,-1.3596369446701718e-15,0.3435646273541252,0.6747406549792422,0.9288824819176963,5.069625674948669,2.7327271319986325e-27
351,-1.730674072017059e-16,0.4047942579262528,0.6366704531238282,0.8987828243813579,4.582742325400785,3.043007794515465e-27
352,1.2328783862470202e-15,0.3264902544811896,0.8027470012690232,0.9202733873270345,4.702750869361355,1.047266675539248e-26
353,1.4126098126443345e-15,0.3472326156032124,0.6914169044280213,0.8565223896453991,4.956031472670023,1.243572978701274e-28
354,5.432632824055114e-16,0.2733444890200704,0.8040788237538139,0.8456195371765002,5.280537215520329,1.8805158921876406e-26
355,8.418462777275793e-16,0.4030703585218985,0.6580055440524164,0.8362149280691775,4.458108292208013,8.316615858682252e-30
356,-9.733216587228416e-16,0.1942457208342967,0.8989601410817672,0.7691991788045368,5.73388171592584,1.4304095708180637e-27
357,1.3847062078350662e-15,0.3257357493249607,0.7212385676854238,0.8656313819938914,5.080293973660278,9.498383439103048e-28
358,-1.3395032989571134e-15,0.23299128882984033,0.7912572254424495,0.8264386843093614,5.808508619021443,1.7188953231361636e-27
359,-1.1555201240298629e-15,0.28062843508320734,0.7527579531548532,0.8156149040231401,5.489390245182209,7.503709794550195e-29
360,3.77366661900122e-15,0.35477662261798787,0.691502956713587,0.9120118563316946,4.916043666553844,3.1378537471679317e-27
361,-3.147055265956694e-16,0.4121949141205594,0.6126337955180651,0.932386464309528,4.632649748287564,2.0689553971808438e-27
362,2.0313960241735796e-15,0.34280802258604615,0.7138287769040031,0.8477114197849585,4.926483676765454,9.566495854556551e-29
363,5.504332857956583e-16,0.3008691836840106,0.7363366674981502,0.9271630131035579,5.29804309370953,1.8820655878903037e-28
364,-1.3482133821480358e-15,0.3462421167034538,0.6693918931231706,0.9130266019659756,5.052215668028436,7.114855047572395e-27
365,-1.2726404210132055e-15,0.2504668870414508,0.8622115483918561,0.8349414542229961,5.3005486612871495,6.855812181197454e-27
366,-1.649607348236329e-16,0.29010575327066784,0.798551167055107,0.8684482467213094,5.046515120371482,1.2327858051401566e-28
367,1.0988361218084883e-15,0.2690553782940111,0.8160651985111937,0.8854496695115266,5.304034069524046,6.880156937870207e-28
368,-1.8331855927763163e-17,0.23505417451052696,0.8130130618795013,0.7971610516874543,5.675925483836875,6.298282747160764e-28
369,3.1911850852630723e-15,0.31238258737947955,0.6946963855312029,0.8983632093186167,5.416455237932573,5.906886842268219e-28
370,-4.751262603672775e-15,0.40483692560002205,0.5741710977309917,0.9304656443324109,4.892009127171158,1.4055248779783767e-27
371,-1.308851269733857e-15,0.23746223143729497,0.8339771692243846,0.8292629190829369,5.601622850534761,8.498978695211491e-28
372,1.069021167141575e-16,0.3733155226194075,0.637935894441438,0.8733894680838994,4.943753373645395,1.0801202225751443e-29
373,1.1557877333435063e-15,0.33786827513515016,0.7858143287220272,0.9220397486165371,4.633618461813553,5.5263045886727624e-27
374,2.444689115610246e-16,0.3679595603891948,0.7045006746478555,0.8956333191582123,4.6961850180873865,4.832865653275003e-28
375,-3.4220725220723928e-15,0.36491416238475105,0.6254007375043708,0.9066008501992237,5.120351342474486,6.850049695375713e-27
376,1.8200377452871417e-17,0.22917715141268527,0.8139640705755532,0.893114417004365,5.797216580267902,8.105531225981361e-28
377,-3.743775315596458e-15,0.21858429281847425,1.0969383242926831,0.960443752427144,4.469006474128874,7.088621799830616e-28
378,-2.2466202659408864e-15,0.2747070393538221,0.7819162811510073,0.85687081632935,5.394923998029651,7.618038536432792e-29
379,-1.3309366928573306e-16,0.27248698247466385,0.7463904748472896,0.934689297202921,5.608009653499638,1.070824475292616e-27
380,-1.1005689113675464e-15,0.23837733756910767,0.8837707755800701,0.805367183539429,5.320764173641755,2.5689145064750105e-27
381,2.3981673820254104e-17,0.43661023271668387,0.492500002415513,0.9394718883031501,4.857353225637573,2.7206963245474316e-29
382,4.25886113386554e-15,0.3688428641249902,0.6703171789726611,0.9262804075644078,4.865980086946596,1.9192763216845532e-28
383,1.4629078906906802e-15,0.38644119802332744,0.7115971461419494,0.9254101633697863,4.4069751506245085,5.17032398163302e-29
384,-1.4443022934333343e-15,0.3259318475844652,0.7236086754729341,0.8551497848075719,5.073545050620075,4.306459686098895e-28
385,1.9759572889697587e-15,0.5032391463760563,0.4420370842165759,0.9294380670895471,4.48098931786424,5.629733939520543e-28
386,1.982215015181214e-15,0.31594580482233386,0.7332996212144428,0.8914825461382743,5.16424481705918,6.495792469197848e-27
387,2.349556863431112e-15,0.36909586956851004,0.6745807340363711,0.8747664521289239,4.79260407699707,1.5715152293037176e-27
388,-1.8999139179472437e-15,0.49849801079717126,0.3838437635698976,0.9285058125637052,4.741476478374788,1.2278350139924632e-26
389,-2.395192590377043e-16,0.45251729055446965,0.5551172073382439,0.8760777039143756,4.418653406364309,4.429929712537798e-27
390,-1.975122574454109e-15,0.3399433724619443,0.7298864955155007,0.8824651008718168,4.8872339207402975,1.0588955170712014e-27
391,1.7848561544213042e-17,0.2853051184291394,0.8073209169685072,0.7846549075337408,5.128935836240198,8.518387116874392e-30
392,-1.0986031832637134e-17,0.323609406961336,0.7573202637955485,0.8455329294483471,4.916393080474444,8.95352200107148e-27
393,-1.902604422580849e-15,0.29108386390521646,0.7861262722350254,0.8276814606740395,5.179532694999456,1.4894369441958645e-29
394,-5.0532812692678294e-17,0.26290503263950765,0.8679102984020769,0.8728201609982797,5.065357890936791,5.836117125883995e-28
395,2.9075604566167485e-15,0.3542834382321663,0.67000006629998,0.8875516370224774,5.028626053140908,1.0318727644835197e-27
396,-1.596146725258196e-16,0.30409289672052664,0.7798626122494565,0.9012368275282278,5.069969483374282,1.243063517010638e-28
397,1.9666181593162693e-15,0.23982006420167304,0.8197141830132735,0.9429019029028475,5.577690690325699,3.4243579163375595e-28
398,2.292669657435028e-15,0.37793546304888,0.676256479866128,0.9021535602639418,4.689381554085491,5.064940057802365e-27
399,-3.439943910926718e-15,0.26673257591837657,0.8164448308273644,0.9277150741326644,5.331101651904507,9.846880669766619e-29
400,-1.896293341330559e-15,0.4156126342107111,0.6614267727459606,0.8820445073669074,4.288367247456845,8.70371495285463e-30
401,-1.5762571316675973e-15,0.4727064872936118,0.44792388828679125,0.8500965468230547,4.714112050363692,4.9308640317495847e-29
402,-2.5604518505417673e-15,0.25360099313596207,0.803356858754922,0.8718613647754535,5.5364485600902364,7.343254303213922e-29
403,1.3265984055946552e-15,0.38009024356960625,0.6976241025652282,0.935127276369722,4.614867428653289,1.7070899279046735e-26
404,-8.801425197123622e-16,0.45859183658845554,0.5811408679062561,0.9107699646398203,4.242478769751771,2.0794796624682314e-30
405,2.1968511766207084e-15,0.2156486138433451,0.8766663478573387,0.8405728294027066,5.603337316518961,1.2662975802694404e-26
406,-7.837909161895527e-16,0.3082313365666006,0.7861989185746139,0.8126961788148622,4.979640760852914,3.1181061246520336e-27
407,-1.0520171573147114e-15,0.3871165000011478,0.6446733703378198,0.8657084667948723,4.769243800326889,2.465391304682959e-28
408,-1.157084509293753e-15,0.2447759100272251,0.8645694146392008,0.8866240490734257,5.3541200198855785,2.1849133368694384e-28
409,-5.266585604251999e-17,0.3717851018378963,0.6745096183258396,0.7863690084077467,4.743360190127259,1.1720512812521556e-26
410,1.6776703483224587e-15,0.42372406396670265,0.6038589201067668,0.9084133576109912,4.529808602807381,1.2206106996271632e-27
411,-1.6606994109899956e-15,0.3923228394292047,0.5778462273715402,0.8266423060957216,5.028576759071811,1.100350429800738e-27
412,-2.714364166504812e-16,0.4185310670307529,0.6269529318628349,0.8775419697294349,4.451245324719565,1.1562168582526651e-27
413,-1.5895539780027557e-15,0.37924826636362424,0.6403689725345284,0.9395467534057222,4.928303833773931,3.803787057631908e-29
414,-2.506200536115264e-15,0.4041093974126726,0.6548890508809155,0.8890727647921408,4.491962706480741,4.035182735997291e-27
415,-3.5873743000570914e-16,0.3747810843548442,0.758930629869741,0.8610882563566478,4.321352185708416,3.280524312135661e-28
416,2.745971672469448e-15,0.5230823140543714,0.3879289092834858,0.9141331290668461,4.485626965392027,2.5974012440996927e-28
417,-3.5200382185439744e-15,0.3394941853959127,0.6454316962139179,0.9097899897332166,5.31387447415624,3.985242731323858e-28
418,-1.7166958837974252e-15,0.34717667235219074,0.7267109006704343,0.9070222256006326,4.801649155875164,4.046615775182837e-30
419,3.092074560508821e-15,0.3536144705249712,0.6568804292914807,0.8919967304851639,5.113494293189023,8.120639190526161e-27
420,-9.946894095749669e-17,0.37977331511254014,0.6439212275303872,0.8533107730730578,4.827479221102066,4.993796704527097e-28
421,1.79025013311623e-15,0.3944860935614828,0.6074359684233339,0.9210908717151052,4.822475504080705,1.652737242085245e-28
422,-3.669298220865347e-15,0.2547349527019728,0.807123169100541,0.9083280651576158,5.535397073161837,9.529679524902658e-27
423,1.0375916117992117e-16,0.19569083728681488,0.8914937900909058,0.8763658201301773,5.769180613631058,1.095244574207747e-26
424,-4.507033044648508e-15,0.32746427367153425,0.7253857740486173,0.9263226272212246,5.076510238136202,2.3854486572464452e-26
425,-9.208921736485644e-16,0.387304537604921,0.6020863382211922,0.9050240297454969,4.971259568129624,3.0824601787842393e-28
426,2.904728817606565e-15,0.27499031780530475,0.7472631632854427,0.8941914012383636,5.570605749707381,6.895380700958419e-29
427,8.703435116740183e-16,0.24947809147141237,0.7887426067372082,0.8574278442362634,5.6105119825721435,6.631294043771653e-30
428,-9.129211422470066e-16,0.3427960738037394,0.7012340626155749,0.8862936954028393,4.995030337935469,9.659619342989424e-30
429,2.15994953731312e-16,0.3923480813446268,0.6727153418708478,0.8314769713063135,4.528881437599844,1.0387788840841613e-29
430,3.0978976764419824e-16,0.3861086788024396,0.5935623246264768,0.9165926209599579,5.040100896017295,6.124955539522834e-28
431,-5.82701547715788e-17,0.2870905998965768,0.8281045934505857,0.8169450697500359,5.0201566425310915,5.8167374714225914e-27
432,-1.0093332777357655e-15,0.3549770723314648,0.6159125155569697,0.8905206427305686,5.295668086574288,7.271625621365612e-28
433,-3.0765419785049967e-15,0.3990841547402308,0.5527086078519963,0.8958458254709346,5.088326383148773,3.062769144089083e-27
434,-1.918808643912541e-15,0.4690680578352662,0.4298106793999905,0.8970307328534264,4.883395636820274,1.0731050240607408e-28
435,-1.274936440573643e-15,0.3798154858139178,0.657589799795127,0.8734492082361478,4.782228416283918,7.26997801692161e-27
436,1.9825086811915884e-15,0.37326702819457697,0.5880290741919623,0.8944021033333077,5.196161662561234,1.6664687261492463e-27
437,3.671848722083601e-16,0.1346881774169505,1.026771801212791,0.9196002728758318,5.7813574057799215,2.093316997028359e-27
438,2.9144203190771693e-15,0.2746611181684996,0.8482632180167834,0.8863497377551707,5.042462003793404,5.094184168825638e-27
439,-4.094974412270169e-15,0.3696131664810418,0.6967549061083504,0.9137690769051411,4.692791940474128,2.952675168586981e-27
440,1.8896825091337727e-15,0.39453904911395,0.5613496150134568,0.8895626053913424,5.048798822305622,2.4534167575289035e-27
441,1.7662158869393547e-16,0.37988134757686987,0.7014241897642862,0.9069044880643234,4.564577594700051,3.5594430712174596e-27
442,1.8137932322221735e-15,0.399476192486858,0.5509053676592314,0.8764388469083098,5.11113551038947,7.0316589888244e-27
443,-9.07737904418246e-16,0.308072697798818,0.7976907245158787,0.9000734817656874,4.947785464362319,1.3147377709813083e-27
444,-1.465841337200402e-16,0.19081626802913143,0.9118148572340926,0.6833188391188049,5.740903340326566,2.816111296271329e-27
445,-9.682600804927595e-16,0.3740536812560136,0.6159283908694067,0.8909468315548257,5.014973838675645,5.267636714816731e-28
446,-2.2317659702857068e-15,0.3395490212260736,0.6859784032442426,0.8510021948138395,5.1262207433787506,1.6219240382280575e-27
447,-8.553788279133373e-16,0.29662547742977374,0.7580398958295084,0.8434761525897047,5.2736150317563695,7.399452213915949e-27
448,-3.244023156240832e-15,0.29357009081573254,0.7603425722112921,0.8970556301239074,5.314387283502396,1.3633590607440164e-27
449,-1.3626479779101518e-15,0.2589750539195969,0.7992946685067088,0.8441402603754545,5.487578202124544,8.010492236950255e-28
450,6.851906805786887e-16,0.3599173282557734,0.6332095894269838,0.8602322796320978,5.1345971125415995,2.0219659567930945e-28
451,2.281502824887463e-15,0.35750194265974344,0.7182383688105245,0.8745156809383307,4.735113689382782,3.662664607074266e-27
452,3.931353539226568e-16,0.4153598933747783,0.6880608425596699,0.8816752149831254,4.2174523115858396,1.3182016031516123e-27
453,-2.4546632317610268e-15,0.276127182228563,0.7784197784649083,0.9064316092966362,5.412367299534559,2.861710848741635e-27
454,-6.622622678174267e-16,0.2811927903914374,0.7987336302455963,0.9245029241614072,5.224029558220437,1.178270345833964e-27
455,-1.2007201955399803e-15,0.39366309530239424,0.6355863795373626,0.8415450074173461,4.707206422155172,7.81209345082773e-30
456,4.83553725945012e-16,0.2926059217587665,0.7643789510258157,0.9022288994857727,5.318117710965533,1.1833144532127251e-28
457,1.7211741565194735e-15,0.2909176405679223,0.8024877856490688,0.881747610967475,5.105067410886741,4.272005098283722e-28
458,4.454148492824508e-16,0.2814643458063593,0.8011963434419046,0.8994195639996045,5.193439656695262,4.911771912112007e-29
459,-1.683750558673223e-16,0.29647446732080146,0.7419512116534617,0.859446899179704,5.324865396505828,4.31789685150049e-28
460,-2.4328737078600158e-15,0.40024237711888055,0.5773776332947845,0.914991050050172,4.916692735161244,4.5133203607745166e-27
461,1.988919897143776e-15,0.3253017270518157,0.7829246990073783,0.8622755455399881,4.771320217197022,6.233517527310154e-28
